"id";"start_month_year";"start_date";"completion_month_year";"completion_date";"primary_completion_month_year";"primary_completion_date";"summary_result_type";"results_first_submitted_date";"study_first_submitted_date";"is_prospective";"is_prospective_type";"agency_class";"sponsor_name"
"NCT01693874";"October 2011";"2011-10-31";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2012-03-29";FALSE;"Estimated";"OTHER; NIH; OTHER";"Washington University School of Medicine; National Center for Complementary and Integrative Health (NCCIH); University of California, San Diego"
"NCT03862443";"May 10, 2017";"2017-05-10";"March 19, 2018";"2018-03-19";"August 13, 2017";"2017-08-13";"Estimated";NA;"2019-02-14";FALSE;"Exact";"OTHER; OTHER";"University of California, San Francisco; University of California, Los Angeles"
"NCT03828604";"May 12, 2017";"2017-05-12";"May 9, 2018";"2018-05-09";"December 8, 2017";"2017-12-08";"Estimated";NA;"2019-01-31";FALSE;"Exact";"OTHER; UNKNOWN";"University of California, Los Angeles; UCLA Norman Cousins Center for Psychoneuroimmunology"
"NCT02714972";"May 2016";"2016-05-31";"May 2017";"2017-05-31";"March 2017";"2017-03-31";"Estimated";NA;"2016-03-16";TRUE;"Estimated";"OTHER; NIH";"Jaeb Center for Health Research; National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK)"
"NCT00375830";"January 2006";"2006-01-31";"March 14, 2019";"2019-03-14";"April 17, 2017";"2017-04-17";"Estimated";"2019-10-19";"2006-09-11";FALSE;"Estimated";"OTHER";"Stanford University"
"NCT03713840";"August 15, 2013";"2013-08-15";"July 1, 2014";"2014-07-01";"July 1, 2014";"2014-07-01";"Estimated";NA;"2018-10-17";FALSE;"Exact";"OTHER";"University of California, San Francisco"
"NCT02708511";"August 2016";"2016-08-31";"October 11, 2017";"2017-10-11";"October 11, 2017";"2017-10-11";"Estimated";NA;"2015-11-16";TRUE;"Estimated";"OTHER";"Sanjiv Sam Gambhir"
"NCT03982459";"February 1, 2015";"2015-02-01";"September 1, 2018";"2018-09-01";"September 1, 2017";"2017-09-01";"Estimated";NA;"2019-05-27";FALSE;"Exact";"OTHER; NETWORK";"University of California, San Francisco; National Comprehensive Cancer Network"
"NCT00279630";"June 2002";"2002-06-30";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2006-01-17";FALSE;"Estimated";"OTHER";"University of Southern California"
"NCT01698047";"October 2012";"2012-10-31";"June 2014";"2014-06-30";"March 2014";"2014-03-31";"Estimated";NA;"2012-09-26";TRUE;"Estimated";"OTHER; OTHER";"University of California, Los Angeles; Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center"
"NCT03550144";"December 5, 2016";"2016-12-05";"May 26, 2018";"2018-05-26";"December 10, 2017";"2017-12-10";"Estimated";NA;"2018-05-16";FALSE;"Exact";"OTHER; OTHER";"University of California, San Francisco; University of California, Berkeley"
"NCT01704105";"November 2012";"2012-11-30";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";NA;"2012-10-05";TRUE;"Estimated";"OTHER; OTHER; OTHER; OTHER; OTHER; OTHER";"Innovations for Poverty Action; Kenya Medical Research Institute; University of California, Berkeley; University of California, Davis; Tufts University; International Centre for Diarrhoeal Disease Research, Bangladesh"
"NCT01163487";"August 2010";"2010-08-31";"February 2016";"2016-02-29";"February 2015";"2015-02-28";"Estimated";NA;"2010-07-06";TRUE;"Estimated";"OTHER";"Daniel T. Chang"
"NCT01595581";"April 2012";"2012-04-30";"May 2015";"2015-05-31";"May 2015";"2015-05-31";"Estimated";"2017-03-30";"2012-05-08";FALSE;"Estimated";"OTHER; OTHER; OTHER";"University of Southern California; Boston University; University of Oregon"
"NCT02428647";"September 2015";"2015-09-30";"July 2017";"2017-07-31";"May 2017";"2017-05-31";"Estimated";NA;"2015-02-09";TRUE;"Estimated";"OTHER; UNKNOWN; FED; OTHER; OTHER; OTHER; OTHER";"University of California, Davis; Lao Tropical and Public Health Institute, Lao PDR; USDA, Western Human Nutrition Research Center; University of British Columbia; Khon Kaen University; Nutrition International; The Mathile Institute for the Advancement of Human Nutrition"
"NCT01781637";"January 2013";"2013-01-31";"October 2025";"2025-10-31";"October 2015";"2015-10-31";"Estimated";"2017-03-23";"2013-01-30";TRUE;"Estimated";"OTHER; OTHER; OTHER; OTHER";"Boston Children's Hospital; Children's Hospital of Philadelphia; Stanford University; Ann & Robert H Lurie Children's Hospital of Chicago"
"NCT02861352";"March 2011";"2011-03-31";"February 2015";"2015-02-28";"February 2014";"2014-02-28";"Estimated";NA;"2016-08-04";FALSE;"Estimated";"OTHER";"UCSF Benioff Children's Hospital Oakland"
"NCT00442286";"October 2006";"2006-10-31";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";"2016-11-18";"2007-02-27";FALSE;"Estimated";"INDUSTRY";"CVRx, Inc."
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER; OTHER; OTHER; OTHER; OTHER; OTHER; OTHER; OTHER; OTHER; OTHER; OTHER; OTHER; OTHER; OTHER; OTHER; OTHER; NIH; NIH";"University of California, Los Angeles; Washington University School of Medicine; University of Texas Southwestern Medical Center; Ohio State University; University of Medicine and Dentistry of New Jersey; University of Chicago; University of Utah; Johns Hopkins University; University of Kansas Medical Center; University of Minnesota; Mayo Clinic; University of Colorado, Denver; University of New Mexico; University of Pennsylvania; Dartmouth-Hitchcock Medical Center; National Multiple Sclerosis Society; National Institutes of Health (NIH); National Institute of Neurological Disorders and Stroke (NINDS)"
"NCT00458393";"June 2007";"2007-06-30";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";"2016-12-27";"2007-04-06";TRUE;"Estimated";"NIH; OTHER";"National Institute of Allergy and Infectious Diseases (NIAID); Bill and Melinda Gates Foundation"
"NCT00470548";"April 2007";"2007-04-30";"October 2014";"2014-10-31";"October 2014";"2014-10-31";"Estimated";"2017-01-17";"2007-05-03";FALSE;"Estimated";"OTHER; INDUSTRY; INDUSTRY";"University of California, Davis; Celgene; Eli Lilly and Company"
"NCT00481832";"January 2007";"2007-01-31";"March 30, 2017";"2017-03-30";"October 27, 2014";"2014-10-27";"Estimated";"2017-10-23";"2007-05-31";FALSE;"Estimated";"OTHER";"Stanford University"
"NCT00488982";"April 2007";"2007-04-30";"May 2014";"2014-05-31";"March 2014";"2014-03-31";"Estimated";"2019-10-07";"2007-06-18";FALSE;"Estimated";"OTHER; INDUSTRY";"University of California, San Francisco; Genzyme, a Sanofi Company"
"NCT00490529";"August 2009";"2009-08-31";"December 14, 2017";"2017-12-14";"December 14, 2017";"2017-12-14";"Estimated";"2019-11-13";"2007-06-20";TRUE;"Estimated";"OTHER; NIH";"Ronald Levy; National Institutes of Health (NIH)"
"NCT00747435";"February 2007";"2007-02-28";"February 2016";"2016-02-29";"February 2016";"2016-02-29";"Estimated";"2017-02-13";"2008-09-04";FALSE;"Estimated";"INDUSTRY";"Med-El Corporation"
"NCT00499616";"October 8, 2007";"2007-10-08";"June 30, 2021";"2021-06-30";"June 30, 2014";"2014-06-30";"Estimated";"2015-12-01";"2007-07-10";TRUE;"Exact";"NETWORK; NIH";"Children's Oncology Group; National Cancer Institute (NCI)"
"NCT00505362";"June 2006";"2006-06-30";"October 2017";"2017-10-31";"August 2014";"2014-08-31";"Estimated";"2016-11-28";"2007-07-19";FALSE;"Estimated";"OTHER";"Stanford University"
"NCT03681171";"June 25, 2016";"2016-06-25";"September 2016";"2016-09-30";"August 2016";"2016-08-31";"Estimated";NA;"2018-08-30";FALSE;"Exact";"OTHER";"Shlomit Aizik"
"NCT01555541";"May 25, 2012";"2012-05-25";"July 1, 2021";"2021-07-01";"July 6, 2017";"2017-07-06";"Estimated";"2019-03-03";"2012-03-09";TRUE;"Exact";"OTHER; OTHER; INDUSTRY";"C. Babis Andreadis; University of California, San Francisco; GlaxoSmithKline"
"NCT01067144";"May 2010";"2010-05-31";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";"2018-06-01";"2010-02-09";TRUE;"Estimated";"OTHER";"Stanford University"
"NCT00552071";"July 2007";"2007-07-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";"2018-02-09";"2007-10-31";FALSE;"Estimated";"OTHER; INDUSTRY";"Cedars-Sinai Medical Center; Novartis Pharmaceuticals"
"NCT00556946";"August 2005";"2005-08-31";"October 2014";"2014-10-31";"October 2014";"2014-10-31";"Estimated";"2016-02-05";"2007-11-09";FALSE;"Estimated";"OTHER; OTHER";"University of California, Irvine; Beckman Laser Institute University of California Irvine"
"NCT03645083";"February 20, 2017";"2017-02-20";"October 31, 2017";"2017-10-31";"August 24, 2017";"2017-08-24";"Estimated";NA;"2018-08-22";FALSE;"Exact";"OTHER";"University of Southern California"
"NCT00568633";"August 2007";"2007-08-31";"December 31, 2015";"2015-12-31";"December 31, 2015";"2015-12-31";"Estimated";"2019-08-16";"2007-12-04";FALSE;"Estimated";"OTHER; INDUSTRY";"Stanford University; Genzyme, a Sanofi Company"
"NCT00751101";"August 20, 2007";"2007-08-20";"March 24, 2018";"2018-03-24";"March 24, 2014";"2014-03-24";"Estimated";"2020-09-11";"2008-09-10";FALSE;"Exact";"OTHER; INDUSTRY";"University of California, San Francisco; Hoffmann-La Roche"
"NCT00572117";"August 2007";"2007-08-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-08-17";"2007-12-10";FALSE;"Estimated";"OTHER; NIH";"Stanford University; National Institute on Alcohol Abuse and Alcoholism (NIAAA)"
"NCT02976220";"November 2016";"2016-11-30";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2016-09-28";TRUE;"Estimated";"OTHER; UNKNOWN";"University of California, San Francisco; Cricket Health"
"NCT00614744";"April 2008";"2008-04-30";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";"2017-06-30";"2008-02-11";TRUE;"Estimated";"NIH; NIH; NETWORK";"National Center for Research Resources (NCRR); Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD); NICHD Neonatal Research Network"
"NCT00632827";"July 1, 2008";"2008-07-01";"June 23, 2016";"2016-06-23";"June 23, 2014";"2014-06-23";"Estimated";"2020-03-30";"2008-02-28";TRUE;"Exact";"OTHER; INDUSTRY; OTHER";"University of California, San Francisco; Eisai Inc.; Washington University School of Medicine"
"NCT00766116";"July 2005";"2005-07-31";"September 26, 2014";"2014-09-26";"September 26, 2014";"2014-09-26";"Estimated";"2018-01-29";"2008-10-02";FALSE;"Estimated";"OTHER; INDUSTRY; INDUSTRY";"University of California, San Diego; Celgene Corporation; Pfizer"
"NCT00661193";"December 2008";"2008-12-31";"December 2016";"2016-12-31";"December 2015";"2015-12-31";"Estimated";"2016-11-04";"2008-04-17";TRUE;"Estimated";"NETWORK; NIH";"Southwest Oncology Group; National Cancer Institute (NCI)"
"NCT02480257";"January 2014";"2014-01-31";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2015-06-10";FALSE;"Estimated";"OTHER; UNKNOWN";"University of California, San Francisco; Edgewood Center for Children and Families"
"NCT00767624";"December 2008";"2008-12-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";"2016-08-05";"2008-10-03";TRUE;"Estimated";"OTHER; OTHER; OTHER; OTHER";"Stanford University; Duke University; University of Pittsburgh; University of Pennsylvania"
"NCT01838499";"May 2013";"2013-05-31";"October 2014";"2014-10-31";"October 2014";"2014-10-31";"Estimated";"2015-10-13";"2013-04-19";TRUE;"Estimated";"INDUSTRY; INDUSTRY; INDUSTRY; INDUSTRY";"AstraZeneca; ICON plc; Covance; PHT Corporation"
"NCT00773604";"June 2008";"2008-06-30";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";"2018-12-18";"2008-10-07";FALSE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT00777049";"February 2009";"2009-02-28";"April 2015";"2015-04-30";"April 2015";"2015-04-30";"Estimated";"2016-05-26";"2008-10-21";TRUE;"Estimated";"OTHER";"Translational Research in Oncology"
"NCT00780494";"February 2009";"2009-02-28";"December 31, 2017";"2017-12-31";"December 31, 2017";"2017-12-31";"Estimated";"2019-07-31";"2008-10-23";TRUE;"Estimated";"OTHER; INDUSTRY";"Pamela L. Kunz; Genentech, Inc."
"NCT00794508";"November 2008";"2008-11-30";"January 2015";"2015-01-31";"December 2014";"2014-12-31";"Estimated";"2016-03-09";"2008-11-19";TRUE;"Estimated";"OTHER; FED; NIH";"Donald B. Kohn, M.D.; FDA Office of Orphan Products Development; National Institutes of Health (NIH)"
"NCT01708785";"October 2012";"2012-10-31";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";NA;"2012-10-11";TRUE;"Estimated";"OTHER; NIH; NIH";"University of California, San Diego; National Institutes of Health (NIH); National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK)"
"NCT00814788";"December 2008";"2008-12-31";"January 2016";"2016-01-31";"December 2015";"2015-12-31";"Estimated";"2017-03-06";"2008-12-24";TRUE;"Estimated";"OTHER; INDUSTRY";"University of California, Davis; Novartis"
"NCT01841619";"March 2013";"2013-03-31";"November 2014";"2014-11-30";"November 2014";"2014-11-30";"Estimated";"2014-12-08";"2013-04-21";FALSE;"Estimated";"OTHER; INDUSTRY";"University of California, Irvine; Grifols Therapeutics LLC"
"NCT01709773";"January 17, 2013";"2013-01-17";"May 26, 2014";"2014-05-26";"April 11, 2014";"2014-04-11";"Estimated";NA;"2012-10-15";TRUE;"Exact";"OTHER";"University of California, San Francisco"
"NCT00823459";"January 23, 2009";"2009-01-23";"November 13, 2017";"2017-11-13";"June 12, 2017";"2017-06-12";"Estimated";"2017-05-24";"2009-01-13";TRUE;"Exact";"OTHER; INDUSTRY";"Susan Chang; Novartis"
"NCT00842764";"January 2009";"2009-01-31";"September 2014";"2014-09-30";"September 2014";"2014-09-30";"Estimated";"2018-02-06";"2009-02-11";FALSE;"Estimated";"OTHER; OTHER";"University of California, Irvine; Beckman Laser Institute University of California Irvine"
"NCT00850135";"February 2009";"2009-02-28";"September 2015";"2015-09-30";"July 2014";"2014-07-31";"Estimated";"2016-04-13";"2009-02-20";TRUE;"Estimated";"OTHER; INDUSTRY";"Stanford University; DexCom, Inc."
"NCT01846624";"June 2013";"2013-06-30";"August 31, 2016";"2016-08-31";"July 22, 2016";"2016-07-22";"Estimated";"2018-08-09";"2013-04-30";TRUE;"Estimated";"OTHER";"David Iberri"
"NCT01846741";"July 2013";"2013-07-31";"August 2015";"2015-08-31";"August 2014";"2014-08-31";"Estimated";"2015-07-10";"2013-04-15";TRUE;"Estimated";"INDUSTRY";"Cyberonics, Inc."
"NCT02446821";"June 2015";"2015-06-30";"March 22, 2019";"2019-03-22";"May 2017";"2017-05-31";"Estimated";NA;"2015-04-24";TRUE;"Estimated";"INDUSTRY; OTHER";"Sebela Women's Health Inc.; Health Decisions"
"NCT00871715";"June 2009";"2009-06-30";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";"2016-02-17";"2009-03-27";TRUE;"Estimated";"OTHER; NIH; NIH";"University of Southern California; National Institute of Neurological Disorders and Stroke (NINDS); Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD)"
"NCT00883129";"September 2009";"2009-09-30";"November 2015";"2015-11-30";"January 2015";"2015-01-31";"Estimated";"2016-11-06";"2009-04-16";TRUE;"Estimated";"OTHER; NIH; INDUSTRY";"Michael Roth; National Heart, Lung, and Blood Institute (NHLBI); Hoffmann-La Roche"
"NCT00895310";"May 2009";"2009-05-31";"May 2015";"2015-05-31";"December 2014";"2014-12-31";"Estimated";"2016-12-22";"2009-05-06";TRUE;"Estimated";"OTHER";"University of California, Davis"
"NCT00899847";"May 2009";"2009-05-31";"December 2014";"2014-12-31";"April 2014";"2014-04-30";"Estimated";"2017-08-24";"2009-05-08";TRUE;"Estimated";"OTHER";"Stanford University"
"NCT00905060";"June 29, 2009";"2009-06-29";"June 3, 2014";"2014-06-03";"June 3, 2014";"2014-06-03";"Estimated";"2021-02-25";"2009-05-18";TRUE;"Exact";"OTHER; INDUSTRY";"University of California, San Francisco; Agenus Inc."
"NCT01715038";"October 2011";"2011-10-31";"October 2015";"2015-10-31";"June 2015";"2015-06-30";"Estimated";NA;"2012-10-18";FALSE;"Estimated";"OTHER; UNKNOWN; OTHER; UNKNOWN";"University of California, Davis; Family Health International 360; International Centre for Diarrhoeal Disease Research, Bangladesh; World Mission Prayer League (LAMB)"
"NCT02715115";"March 2016";"2016-03-31";"January 5, 2017";"2017-01-05";"January 5, 2017";"2017-01-05";"Estimated";NA;"2016-02-21";TRUE;"Estimated";"INDUSTRY; UNKNOWN";"Neuren Pharmaceuticals Limited; rettsyndrome.org"
