"id";"start_month_year";"start_date";"completion_month_year";"completion_date";"primary_completion_month_year";"primary_completion_date";"summary_result_type";"results_first_submitted_date";"study_first_submitted_date";"is_prospective";"is_prospective_type";"agency_class"
"NCT03982459";"February 1, 2015";"2015-02-01";"September 1, 2018";"2018-09-01";"September 1, 2017";"2017-09-01";"Estimated";NA;"2019-05-27";FALSE;"Exact";"OTHER"
"NCT03982459";"February 1, 2015";"2015-02-01";"September 1, 2018";"2018-09-01";"September 1, 2017";"2017-09-01";"Estimated";NA;"2019-05-27";FALSE;"Exact";"NETWORK"
"NCT00279630";"June 2002";"2002-06-30";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2006-01-17";FALSE;"Estimated";"OTHER"
"NCT01698047";"October 2012";"2012-10-31";"June 2014";"2014-06-30";"March 2014";"2014-03-31";"Estimated";NA;"2012-09-26";TRUE;"Estimated";"OTHER"
"NCT01698047";"October 2012";"2012-10-31";"June 2014";"2014-06-30";"March 2014";"2014-03-31";"Estimated";NA;"2012-09-26";TRUE;"Estimated";"OTHER"
"NCT03550144";"December 5, 2016";"2016-12-05";"May 26, 2018";"2018-05-26";"December 10, 2017";"2017-12-10";"Estimated";NA;"2018-05-16";FALSE;"Exact";"OTHER"
"NCT03550144";"December 5, 2016";"2016-12-05";"May 26, 2018";"2018-05-26";"December 10, 2017";"2017-12-10";"Estimated";NA;"2018-05-16";FALSE;"Exact";"OTHER"
"NCT01704105";"November 2012";"2012-11-30";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";NA;"2012-10-05";TRUE;"Estimated";"OTHER"
"NCT01704105";"November 2012";"2012-11-30";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";NA;"2012-10-05";TRUE;"Estimated";"OTHER"
"NCT01704105";"November 2012";"2012-11-30";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";NA;"2012-10-05";TRUE;"Estimated";"OTHER"
"NCT01704105";"November 2012";"2012-11-30";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";NA;"2012-10-05";TRUE;"Estimated";"OTHER"
"NCT01704105";"November 2012";"2012-11-30";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";NA;"2012-10-05";TRUE;"Estimated";"OTHER"
"NCT01704105";"November 2012";"2012-11-30";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";NA;"2012-10-05";TRUE;"Estimated";"OTHER"
"NCT01163487";"August 2010";"2010-08-31";"February 2016";"2016-02-29";"February 2015";"2015-02-28";"Estimated";NA;"2010-07-06";TRUE;"Estimated";"OTHER"
"NCT01595581";"April 2012";"2012-04-30";"May 2015";"2015-05-31";"May 2015";"2015-05-31";"Estimated";"2017-03-30";"2012-05-08";FALSE;"Estimated";"OTHER"
"NCT01595581";"April 2012";"2012-04-30";"May 2015";"2015-05-31";"May 2015";"2015-05-31";"Estimated";"2017-03-30";"2012-05-08";FALSE;"Estimated";"OTHER"
"NCT01595581";"April 2012";"2012-04-30";"May 2015";"2015-05-31";"May 2015";"2015-05-31";"Estimated";"2017-03-30";"2012-05-08";FALSE;"Estimated";"OTHER"
"NCT02428647";"September 2015";"2015-09-30";"July 2017";"2017-07-31";"May 2017";"2017-05-31";"Estimated";NA;"2015-02-09";TRUE;"Estimated";"OTHER"
"NCT02428647";"September 2015";"2015-09-30";"July 2017";"2017-07-31";"May 2017";"2017-05-31";"Estimated";NA;"2015-02-09";TRUE;"Estimated";"UNKNOWN"
"NCT02428647";"September 2015";"2015-09-30";"July 2017";"2017-07-31";"May 2017";"2017-05-31";"Estimated";NA;"2015-02-09";TRUE;"Estimated";"FED"
"NCT02428647";"September 2015";"2015-09-30";"July 2017";"2017-07-31";"May 2017";"2017-05-31";"Estimated";NA;"2015-02-09";TRUE;"Estimated";"OTHER"
"NCT02428647";"September 2015";"2015-09-30";"July 2017";"2017-07-31";"May 2017";"2017-05-31";"Estimated";NA;"2015-02-09";TRUE;"Estimated";"OTHER"
"NCT02428647";"September 2015";"2015-09-30";"July 2017";"2017-07-31";"May 2017";"2017-05-31";"Estimated";NA;"2015-02-09";TRUE;"Estimated";"OTHER"
"NCT02428647";"September 2015";"2015-09-30";"July 2017";"2017-07-31";"May 2017";"2017-05-31";"Estimated";NA;"2015-02-09";TRUE;"Estimated";"OTHER"
"NCT01781637";"January 2013";"2013-01-31";"October 2025";"2025-10-31";"October 2015";"2015-10-31";"Estimated";"2017-03-23";"2013-01-30";TRUE;"Estimated";"OTHER"
"NCT01781637";"January 2013";"2013-01-31";"October 2025";"2025-10-31";"October 2015";"2015-10-31";"Estimated";"2017-03-23";"2013-01-30";TRUE;"Estimated";"OTHER"
"NCT01781637";"January 2013";"2013-01-31";"October 2025";"2025-10-31";"October 2015";"2015-10-31";"Estimated";"2017-03-23";"2013-01-30";TRUE;"Estimated";"OTHER"
"NCT01781637";"January 2013";"2013-01-31";"October 2025";"2025-10-31";"October 2015";"2015-10-31";"Estimated";"2017-03-23";"2013-01-30";TRUE;"Estimated";"OTHER"
"NCT02861352";"March 2011";"2011-03-31";"February 2015";"2015-02-28";"February 2014";"2014-02-28";"Estimated";NA;"2016-08-04";FALSE;"Estimated";"OTHER"
"NCT00442286";"October 2006";"2006-10-31";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";"2016-11-18";"2007-02-27";FALSE;"Estimated";"INDUSTRY"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"OTHER"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"NIH"
"NCT00451204";"March 2007";"2007-03-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-01-20";"2007-03-22";TRUE;"Estimated";"NIH"
"NCT00458393";"June 2007";"2007-06-30";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";"2016-12-27";"2007-04-06";TRUE;"Estimated";"NIH"
"NCT00458393";"June 2007";"2007-06-30";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";"2016-12-27";"2007-04-06";TRUE;"Estimated";"OTHER"
"NCT00470548";"April 2007";"2007-04-30";"October 2014";"2014-10-31";"October 2014";"2014-10-31";"Estimated";"2017-01-17";"2007-05-03";FALSE;"Estimated";"OTHER"
"NCT00470548";"April 2007";"2007-04-30";"October 2014";"2014-10-31";"October 2014";"2014-10-31";"Estimated";"2017-01-17";"2007-05-03";FALSE;"Estimated";"INDUSTRY"
"NCT00470548";"April 2007";"2007-04-30";"October 2014";"2014-10-31";"October 2014";"2014-10-31";"Estimated";"2017-01-17";"2007-05-03";FALSE;"Estimated";"INDUSTRY"
"NCT00481832";"January 2007";"2007-01-31";"March 30, 2017";"2017-03-30";"October 27, 2014";"2014-10-27";"Estimated";"2017-10-23";"2007-05-31";FALSE;"Estimated";"OTHER"
"NCT00488982";"April 2007";"2007-04-30";"May 2014";"2014-05-31";"March 2014";"2014-03-31";"Estimated";"2019-10-07";"2007-06-18";FALSE;"Estimated";"OTHER"
"NCT00488982";"April 2007";"2007-04-30";"May 2014";"2014-05-31";"March 2014";"2014-03-31";"Estimated";"2019-10-07";"2007-06-18";FALSE;"Estimated";"INDUSTRY"
"NCT00490529";"August 2009";"2009-08-31";"December 14, 2017";"2017-12-14";"December 14, 2017";"2017-12-14";"Estimated";"2019-11-13";"2007-06-20";TRUE;"Estimated";"OTHER"
"NCT00490529";"August 2009";"2009-08-31";"December 14, 2017";"2017-12-14";"December 14, 2017";"2017-12-14";"Estimated";"2019-11-13";"2007-06-20";TRUE;"Estimated";"NIH"
"NCT00747435";"February 2007";"2007-02-28";"February 2016";"2016-02-29";"February 2016";"2016-02-29";"Estimated";"2017-02-13";"2008-09-04";FALSE;"Estimated";"INDUSTRY"
